frame,vehicle_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
77,6.0,[1043.326044570122 1282.246194138276 1687.0488345331985 1789.9151425971752],[1270.855224609375 1593.8323974609375 1455.77783203125 1683.1864013671875],0.5961368083953857,6X15063,0.2672235612701605
78,6.0,[1038.278097422782 1287.0772728711052 1682.8071707898996 1798.4885408454068],[1262.509765625 1608.5654296875 1436.585205078125 1695.42041015625],0.4618251621723175,6X1506_,0.1975115739127826
78,1.0,[2059.862784498817 1039.1677716370875 2525.084847961167 1451.5068258876001],[2190.81591796875 1277.79736328125 2314.21484375 1357.775146484375],0.38160499930381775,AP05,0.0792127348077532
79,6.0,[1035.5630218842894 1291.4253232091721 1684.9344105694781 1804.5625947368146],[1262.4012451171875 1607.1983642578125 1458.802734375 1695.5401611328125],0.521077573299408,6X15063,0.45624206847522963
80,6.0,[1029.3993520112658 1297.0350669491252 1682.8499110642433 1810.645517648292],[1261.739990234375 1626.8251953125 1430.350830078125 1704.8564453125],0.5551203489303589,6X150631,0.09445123911727679
81,6.0,[1023.3394099960403 1304.3181093113435 1681.4489528966085 1819.5343366565266],[1238.13916015625 1617.3848876953125 1418.982666015625 1704.4940185546875],0.4312557280063629,2,0.045675191194797016
82,6.0,[1017.2266289098166 1308.0690512051356 1678.7973741562341 1825.256103829041],[1248.8782958984375 1633.046142578125 1443.1917724609375 1717.5859375],0.5122241377830505,6X15063,0.4666150990446683
83,6.0,[1014.2729711516648 1315.1635647979895 1681.55829162581 1836.0328724692552],[1234.6396484375 1637.2159423828125 1431.118408203125 1718.6663818359375],0.4807848036289215,6X150C3,0.339075798757548
84,6.0,[1009.4219224227384 1323.0194338052502 1682.2114414130522 1846.4059942407698],[1228.509521484375 1641.959716796875 1437.0076904296875 1729.278564453125],0.5614855885505676,O6X15063,0.24791449952489056
85,6.0,[1005.4641656681583 1328.0434238190387 1681.3863707022165 1853.5819024058555],[1232.44140625 1643.2210693359375 1404.755615234375 1730.0723876953125],0.48789000511169434,6X1506,0.2655215102980389
86,6.0,[1002.1268834851637 1330.346738423865 1683.1763796859243 1857.780056645647],[1236.6982421875 1651.671142578125 1438.150146484375 1744.28515625],0.4883367717266083,6X15063,0.3132174812863918
87,6.0,[997.2188056554379 1333.763728465716 1683.459791325869 1864.776577487689],[1244.54296875 1669.5419921875 1435.1414794921875 1753.154541015625],0.5215163826942444,6X15063,0.3178068104056917
88,6.0,[995.4759202868258 1335.055601724814 1684.147153991295 1869.9611263485608],[1245.9283447265625 1672.8526611328125 1438.31884765625 1756.2293701171875],0.558677613735199,6X1S063,0.23299472039612945
89,6.0,[994.1481412292255 1339.8232970676113 1685.08842917436 1874.61355295771],[1237.0535888671875 1681.8453369140625 1433.716552734375 1765.9361572265625],0.5787193179130554,6X15063,0.2865642836779119
90,6.0,[994.4153821229902 1348.5561224771434 1686.6832467761951 1885.6024439308324],[1229.110107421875 1685.361083984375 1427.8165283203125 1772.966552734375],0.568668007850647,6X1S063,0.24248919228813054
91,6.0,[993.0580415756112 1353.5354721657652 1686.3436315313938 1893.136598092978],[1231.16357421875 1692.324462890625 1435.7939453125 1782.9276123046875],0.594386875629425,6X15063,0.4266010053485597
92,6.0,[985.5025681222916 1361.2698815627418 1685.6882111769328 1901.156633009803],[1224.45947265625 1692.90966796875 1398.923095703125 1781.025146484375],0.4856199026107788,6X15,0.7765933275222778
93,6.0,[979.0731926803242 1366.1686973351693 1685.3071237864697 1907.3952062016556],[1227.2774658203125 1701.41259765625 1435.8681640625 1794.305908203125],0.5092757940292358,X15063,0.4659959781645051
94,6.0,[976.5981815364803 1367.5754593484212 1686.8701133381082 1910.3288141339162],[1226.1119384765625 1710.5419921875 1412.11279296875 1793.1064453125],0.42115190625190735,6X15063,0.3894768380032578
95,6.0,[971.5249197125174 1371.8434091523986 1684.335939843147 1919.018221747811],[1223.6357421875 1716.84326171875 1426.35498046875 1802.43212890625],0.582216203212738,6X15063,0.3654523720684828
96,6.0,[969.2307322187122 1379.2354818117906 1683.2806532229893 1929.0708977716909],[1217.3697509765625 1728.62841796875 1433.41943359375 1813.4520263671875],0.5468123555183411,6X15063,0.44896943105054965
97,6.0,[964.6503046548112 1383.169417219835 1681.8382010779153 1936.3738958381446],[1214.822998046875 1732.3773193359375 1426.682861328125 1813.5355224609375],0.5870851874351501,6X15063,0.6198294572294456
98,6.0,[961.8554042020887 1391.3427069841396 1681.1485085681798 1946.3739202326105],[1220.8060302734375 1741.981689453125 1421.327392578125 1827.442138671875],0.638999879360199,6X150C3,0.5315435830392911
99,6.0,[957.1099848050944 1399.15143076497 1679.4339282312953 1957.7362810723675],[1207.914794921875 1751.7213134765625 1425.743896484375 1838.0093994140625],0.4428790807723999,6X15,0.9650962352752686
100,6.0,[955.2608658990496 1406.4126630996077 1676.8353866751502 1964.2110650578168],[1198.587158203125 1746.281982421875 1422.23583984375 1836.5302734375],0.5682815313339233,6X150C3,0.39672535941550036
101,6.0,[951.3851335539298 1411.6506270609907 1676.885152909755 1972.5207119635716],[1199.7001953125 1765.9222412109375 1414.2203369140625 1848.3643798828125],0.5543524026870728,6Y15QC3,0.3563223882047857
102,6.0,[946.8543464903034 1418.136040236544 1675.0002387723791 1980.513297153047],[1209.3094482421875 1773.0977783203125 1410.6690673828125 1856.2056884765625],0.5975241661071777,6Y150C3,0.4047901609658665
103,6.0,[946.1560851291335 1424.6846771352766 1673.7440906059767 1988.6862062564182],[1209.9384765625 1785.591796875 1409.098876953125 1857.3046875],0.43076273798942566,6X15,0.31357383728027344
104,6.0,[945.6047124610889 1430.991450995999 1672.6938364838231 1996.8553847397789],[1198.123291015625 1784.982666015625 1375.5059814453125 1872.40380859375],0.5748465657234192,611506,0.2115895004061234
104,1.0,[2054.025287864256 1107.487603964771 2558.5402443076646 1550.0300664427318],[2224.28173828125 1371.1563720703125 2428.88525390625 1464.13623046875],0.4153579771518707,4PO53EQ,0.2831758487145401
105,6.0,[944.3859655647123 1438.10664464707 1671.8769695985554 2004.6172238210293],[1187.42724609375 1791.0032958984375 1369.26123046875 1877.2445068359375],0.5721613764762878,O,0.6205795587005838
106,6.0,[944.7374968512909 1442.6666414259162 1672.9291976134118 2010.0377874471615],[1180.6922607421875 1792.424560546875 1385.7886962890625 1885.26708984375],0.5754556655883789,6X15063,0.3594043752744194
107,6.0,[939.5171206129799 1450.5823980737475 1670.7036376466053 2019.5557183241615],[1193.693359375 1808.0621337890625 1390.488525390625 1894.5450439453125],0.5621408224105835,6X15063,0.5788874127291912
108,6.0,[935.0362128462757 1459.3442049231323 1668.5123260036476 2031.298120145758],[1192.327392578125 1817.843505859375 1395.184814453125 1903.711181640625],0.5834105610847473,6X15063,0.3429665376172743
109,6.0,[929.8466125301196 1463.2393587009153 1664.9874937644545 2038.8301081911166],[1168.461669921875 1820.630126953125 1394.80908203125 1913.483642578125],0.6031326651573181,16X150C3,0.2504707743440411
110,6.0,[927.6148769670765 1469.4653191458206 1664.047015851321 2047.7661368446452],[1181.051513671875 1831.5238037109375 1385.91357421875 1925.4085693359375],0.6219127774238586,6Y15063,0.3436679396441403
110,1.0,[2055.0570580730932 1126.7038345116748 2564.1442968541455 1573.1332590178922],[2225.05517578125 1400.100341796875 2424.599853515625 1486.224365234375],0.4535568356513977,4P053E0,0.1190921904227453
111,6.0,[925.98993396534 1477.4405338570089 1661.7874192113775 2057.251345917158],[1181.3240966796875 1839.2581787109375 1380.9498291015625 1931.2928466796875],0.6106208562850952,6Y15063,0.372996671813461
111,1.0,[2053.674516667206 1129.126878445572 2565.4696303097567 1576.5192034082438],[2213.90478515625 1402.5787353515625 2359.8623046875 1483.1986083984375],0.25761494040489197,4F05,0.9455517530441284
112,6.0,[924.5870978710811 1483.0916393275727 1662.137811244443 2064.0572641082426],[1164.18017578125 1840.3641357421875 1385.2529296875 1935.447509765625],0.5715153217315674,6X15063,0.4004743282422605
113,6.0,[919.8487754869311 1491.0334146407781 1658.6896531566722 2075.347341765884],[1168.127197265625 1861.578369140625 1384.998046875 1944.3533935546875],0.47543880343437195,6X150C3,0.7635619928547153
114,6.0,[911.2618322829395 1498.288206825388 1657.4469320624794 2087.141396624874],[1161.2750244140625 1866.4010009765625 1381.657470703125 1962.3035888671875],0.6095502376556396,6X15063,0.53057480012818
115,6.0,[905.7170984029668 1503.8950129444402 1656.6598266031829 2095.1627457928007],[1160.0126953125 1871.0892333984375 1383.16259765625 1963.3238525390625],0.57408207654953,6X150C3,0.5175115929292876
115,1.0,[2053.897510310148 1140.234413283281 2577.376071353074 1591.5143067444606],[2223.23583984375 1426.18310546875 2428.201171875 1512.7041015625],0.3855915367603302,4F053E0,0.30354950021753824
116,6.0,[900.1914755559669 1510.1641846673283 1654.248993127624 2101.5614773330344],[1155.6258544921875 1882.97314453125 1381.6820068359375 1974.2783203125],0.625102698802948,6X15063,0.34119509154952804
116,1.0,[2054.989376938649 1142.1210072679676 2580.685214734375 1595.9685565793436],[2224.955322265625 1425.0340576171875 2433.660888671875 1511.080078125],0.43895265460014343,4F053E0,0.20625869346531836
117,6.0,[896.6283284959968 1517.9121132553573 1652.241053827694 2109.0132550050625],[1147.5897216796875 1888.5208740234375 1381.9742431640625 1984.7772216796875],0.5725323557853699,6Y15063,0.25373862667159136
118,6.0,[894.1757780022374 1522.9921139903138 1651.824756990787 2112.613271747332],[1152.2493896484375 1890.2655029296875 1331.5263671875 1982.0050048828125],0.4796641170978546,6X1506,0.380278206089848
118,8.0,[1146.2702844465605 1074.5325047934737 1620.6136988705578 1488.5423620158278],[1300.201416015625 1306.19580078125 1459.951416015625 1387.908935546875],0.2953857183456421,KH05ZTK,0.1935423849822806
119,6.0,[892.0041648549575 1529.034214885473 1652.2634873976356 2116.757605465261],[1151.651123046875 1909.2528076171875 1368.4842529296875 1999.2564697265625],0.6070482134819031,6X1S063,0.25477085542879785
120,6.0,[883.1740666643987 1536.190427019199 1649.8299396581715 2123.615586145162],[1146.3009033203125 1914.317138671875 1373.9697265625 2010.7353515625],0.6341433525085449,6Y15063,0.14831887257261026
120,1.0,[2052.66623014566 1161.0216309354337 2586.899124500359 1620.1632334130186],[2234.768310546875 1441.1099853515625 2435.729248046875 1535.88427734375],0.41095826029777527,4FO53E0,0.2719020506711875
121,6.0,[876.7922943130852 1542.70358479084 1648.4438106567472 2130.756327074473],[1143.736328125 1920.30517578125 1376.884765625 2014.434326171875],0.6111721396446228,6Y150C3,0.47365918817469144
121,1.0,[2051.027340588348 1162.9230103687735 2587.868853182358 1625.2963010817086],[2219.5244140625 1444.1788330078125 2435.157470703125 1534.49560546875],0.3581973910331726,4FO53E0,0.2973828554535878
122,6.0,[872.7545116246242 1551.2471907188224 1647.4643255558185 2140.363476460848],[1139.357421875 1932.1124267578125 1363.520263671875 2021.3514404296875],0.590452253818512,6Y150C3,0.48067066084797166
122,1.0,[2051.0156020013146 1166.5921656422374 2590.0345612119254 1631.2107391690865],[2215.96630859375 1446.0521240234375 2371.2529296875 1532.0244140625],0.34116631746292114,4P0S,0.3369431793689728
123,6.0,[868.0026518472625 1558.485131880565 1646.1886200314905 2147.242966240584],[1126.1781005859375 1939.98828125 1332.188720703125 2027.418701171875],0.48774129152297974,6AIS063,0.10172625039246444
123,1.0,[2046.062680947547 1172.189441502441 2589.3761573867414 1637.2239786674002],[2236.782470703125 1466.767578125 2438.513427734375 1556.249755859375],0.3276301622390747,4F053E0,0.20755249886208965
123,8.0,[1134.4208138367703 1088.7586753309574 1617.7463816426093 1508.2197746210536],[1284.5723876953125 1320.3265380859375 1445.6597900390625 1413.1619873046875],0.28334856033325195,KHN5ZTF,0.08687579232655143
124,6.0,[865.0534756811396 1563.0950805177706 1645.181100810739 2150.596713159649],[1135.656494140625 1946.7509765625 1345.3023681640625 2036.558349609375],0.5042361617088318,6Y15U63,0.408847579639385
124,1.0,[2042.8821526085155 1175.783334527761 2589.8206807002157 1641.347764013576],[2229.05712890625 1463.087158203125 2431.675048828125 1549.99462890625],0.3347501754760742,4FO53EQ,0.4162303947600002
124,8.0,[1132.5251845451235 1090.6903428847515 1617.4184620730243 1511.423466844975],[1286.4091796875 1321.376220703125 1444.2794189453125 1408.31787109375],0.30509790778160095,KKD52T,0.17486482129502778
125,6.0,[862.8777507564613 1570.105292217341 1645.633886824825 2153.766869505507],[1138.798828125 1959.6060791015625 1350.710205078125 2052.62890625],0.6256534457206726,6Y15063,0.4746475747298131
126,6.0,[857.1335518323722 1581.003786364377 1644.8516903591149 2156.9827527989632],[1125.6273193359375 1972.3603515625 1339.426025390625 2070.006103515625],0.6520659327507019,6Y15063,0.22937103261783764
126,1.0,[2048.2081608675194 1186.3125994356246 2594.831601991508 1652.2105888737428],[2222.48974609375 1467.27294921875 2447.348876953125 1559.208740234375],0.32619765400886536,4P053E0,0.30263013639513164
127,6.0,[851.6799025864044 1588.0274759190975 1642.7032201816837 2157.120619717499],[1122.700927734375 1979.662841796875 1340.1895751953125 2071.945556640625],0.6181768774986267,6Y15063,0.6706136281396597
127,1.0,[2048.9741046447643 1188.323262563835 2596.6412514742824 1655.1486816261079],[2223.679931640625 1470.5833740234375 2446.933837890625 1557.8514404296875],0.5025558471679688,4P053E0,0.4426607750170487
128,6.0,[846.3028193118439 1595.8054492248536 1641.553034903448 2157.2294132185807],[1107.686279296875 1982.210693359375 1334.524658203125 2079.62744140625],0.6023555994033813,6X15063,0.3424129350382114
128,8.0,[1122.7688945630346 1097.181656079661 1616.8182188145486 1526.269848238981],[1286.47412109375 1343.5712890625 1437.66650390625 1420.0897216796875],0.26135191321372986,NKO5Z7K,0.0863435540846738
129,6.0,[839.8143346590109 1601.5294467690837 1639.126349405105 2155.4470874809267],[1113.37109375 1996.6673583984375 1339.956787109375 2089.74267578125],0.6070365905761719,6X15063,0.6522594420567696
130,6.0,[834.3938440363776 1609.2395830680127 1638.7897967937838 2155.5729777643683],[1118.23876953125 2012.2119140625 1321.79248046875 2098.73291015625],0.6543006300926208,6Y15063,0.5374867142562398
130,34.0,[2244.135481405342 1623.0813467396104 2978.9247438656193 2152.3785152994865],[2513.132568359375 1986.6822509765625 2728.451171875 2086.21826171875],0.5022549629211426,LMI3VCV,0.49526515835707124
131,6.0,[830.1701140700206 1614.6046488384873 1635.5483731282034 2154.9842701752623],[1103.7359619140625 2019.9873046875 1333.895263671875 2114.493896484375],0.6640061140060425,6X15063,0.48158467840457964
131,34.0,[2244.2613252341694 1629.8108736245097 2983.376637964852 2151.6933328167406],[2505.3271484375 1998.4310302734375 2729.99072265625 2094.27001953125],0.4094209671020508,LM13VCV,0.5111017715499984
132,6.0,[831.9824706672068 1624.075277656435 1635.8660306475142 2156.914177533851],[1095.4808349609375 2025.760986328125 1335.366455078125 2126.35693359375],0.6790456771850586,6X15063,0.4502686000169898
132,34.0,[2244.4859784246096 1637.2915651052042 2984.7275549383 2151.6226234831815],[2508.828369140625 2012.685791015625 2736.374267578125 2108.896728515625],0.672305703163147,LN13VCV,0.12821197046087696
132,1.0,[2045.4926230505725 1206.1426827238208 2600.6970010891055 1680.9326459626584],[2226.867431640625 1491.968994140625 2449.0087890625 1582.5157470703125],0.4473869800567627,4P053E0,0.2078447524535623
133,6.0,[831.9693800026449 1630.140147416138 1632.8780392081421 2157.6089145475103],[1085.7545166015625 2029.7332763671875 1324.814453125 2122.2353515625],0.6598047018051147,6X15063,0.4461028303529591
133,34.0,[2244.0413063151136 1643.6138252364326 2985.3826611761706 2152.2549180412852],[2515.2958984375 2009.2672119140625 2742.932861328125 2114.5859375],0.6526903510093689,LM13VCV,0.43049409173353104
133,1.0,[2045.157192379603 1209.0980247319096 2603.55624881463 1683.7138839912889],[2287.292724609375 1499.51220703125 2463.834228515625 1582.52783203125],0.3149462640285492,P053E0,0.22374373998524996
134,6.0,[824.5531534197505 1637.1918569226486 1626.3330298699732 2159.2224871649196],[1093.942138671875 2050.513671875 1322.9344482421875 2148.8564453125],0.6561999320983887,6X15063,0.2536798349819886
134,34.0,[2242.3568171414586 1651.7083466211832 2986.261919785937 2156.002914004397],[2510.44580078125 2017.584228515625 2737.931640625 2124.93408203125],0.6312742233276367,{#YV,0.030660574562038856
135,6.0,[815.0230443504713 1647.1568651166515 1619.9036995033782 2162.9152895940183],[1082.21435546875 2056.57421875 1328.364501953125 2157.3115234375],0.6707848310470581,6R1S063,0.15326642830882486
135,34.0,[2243.2022933390617 1660.4719479444047 2989.089851268458 2159.404082099553],[2515.89208984375 2034.4398193359375 2744.52783203125 2135.67578125],0.6477673649787903,LM13VCV,0.23787854947351514
135,1.0,[2042.6461239293149 1215.161651814732 2606.454604451951 1691.0168423746827],[2265.20703125 1509.6947021484375 2466.044921875 1598.18408203125],0.44483256340026855,4P053E0,0.16356618377845247
136,34.0,[2245.3221518198725 1667.9504964479913 2990.5725318808654 2162.2729688990185],[2510.31640625 2033.392822265625 2754.171142578125 2145.51416015625],0.686893105506897,{"YV,0.010545404628730697
136,6.0,[810.9890861446506 1653.1263995550828 1617.4779184821068 2163.0060881828936],[1086.5926513671875 2068.05712890625 1321.3851318359375 2160.0],0.6579998135566711,6X15063,0.3451079158907838
136,1.0,[2042.4177854715717 1218.4111705533214 2609.840462124619 1694.9925931687762],[2238.4482421875 1506.873046875 2446.66748046875 1599.49658203125],0.486590713262558,4P053E0,0.3212421975447916
136,8.0,[1101.743088330906 1124.604935967914 1609.4024286163688 1558.7428325881763],[1271.21630859375 1367.733642578125 1427.4305419921875 1457.748291015625],0.2687447667121887,KHOSZTK,0.17179188769368883
137,1.0,[2042.1414145438307 1222.859007397719 2613.34819876961 1700.8097178286773],[2249.017578125 1517.0277099609375 2465.5068359375 1615.1341552734375],0.6344544291496277,4P053E0,0.41134118249316187
137,34.0,[2248.6906242849795 1674.8519057543274 2995.334190290048 2161.574182362765],[2522.918701171875 2052.254150390625 2751.818115234375 2155.06396484375],0.6139397621154785,LH13VCV,0.27622400720384416
137,6.0,[804.8395177126151 1661.0462530430168 1615.4919197090637 2164.841128029851],[1070.52685546875 2075.59033203125 1299.190185546875 2160.0],0.48306137323379517,6XISO63,0.15960349150915237
137,8.0,[1099.2704942566183 1125.5041052443494 1608.354977903462 1561.5840553831958],[1252.360595703125 1374.6328125 1429.7294921875 1461.0611572265625],0.3149866759777069,YNOSZTK,0.1352195901601426
138,34.0,[2250.865029221669 1682.614160517686 2996.9637528353005 2161.129227907999],[2525.11328125 2059.72412109375 2753.32666015625 2160.0],0.6423067450523376,LM13VCV,0.4535568384753499
138,1.0,[2045.3753088881947 1228.3098175830285 2617.284761995643 1706.94112668826],[2236.753173828125 1527.47021484375 2464.712646484375 1607.829345703125],0.5860787034034729,4P053E0,0.3125459696531983
138,6.0,[796.5446763349524 1670.808032644306 1612.9397684574728 2162.8154188514145],[1064.441650390625 2085.5244140625 1307.584228515625 2160.0],0.4838246703147888,CXS,0.10706591683139052
139,1.0,[2048.6660337695225 1231.3830271518457 2620.361427454641 1710.2110327874436],[2240.569091796875 1526.0555419921875 2446.42919921875 1604.7235107421875],0.5471786260604858,4P53E0,0.14123848440999184
139,34.0,[2253.763672256126 1690.0530102870455 2998.597162464381 2162.9493179711676],[2514.61474609375 2060.36962890625 2750.9140625 2160.0],0.5063410997390747,LYV",0.12165872849821195
139,6.0,[790.3319209415794 1678.8294870742457 1610.7299829153908 2160.4480468591746],[1072.411376953125 2090.890869140625 1303.91162109375 2160.0],0.3134147524833679,NV1RNC,0.4304640979031719
140,1.0,[2051.001099691437 1233.250916663967 2624.5282816297504 1716.037907932308],[2270.17919921875 1536.0618896484375 2460.60302734375 1609.4447021484375],0.3343058228492737,4P053EQ,0.13779256169267765
140,8.0,[1089.6873064314611 1129.2216835571794 1602.03462938515 1572.421675528567],[1254.888671875 1389.9444580078125 1420.284912109375 1470.1995849609375],0.2815282642841339,KH05ZZK,0.5564663444395411
141,34.0,[2262.061857148719 1707.0171719859713 3008.0013044952316 2160.1160228641893],[2533.265869140625 2085.415771484375 2754.351806640625 2160.0],0.3097643256187439,A13VRV,0.2017531800928828
141,8.0,[1084.5125828317111 1131.9250508447888 1596.8266378162855 1577.8307578363253],[1258.0762939453125 1396.337646484375 1416.043212890625 1474.001220703125],0.3020256459712982,KH05Z7K,0.44989497952181295
141,1.0,[2050.5131605043653 1237.748160693675 2626.092444097917 1724.1578711020975],[2257.076171875 1535.60595703125 2458.99169921875 1621.219482421875],0.26465076208114624,4P053E0,0.19683075663966226
142,8.0,[1080.9937586399928 1135.8479178917771 1593.4946363423305 1581.072404968301],[1244.3896484375 1396.442626953125 1415.50830078125 1482.360107421875],0.4399329423904419,KH05Z7K,0.5697912902806519
142,1.0,[2050.692936499946 1239.8876426195052 2628.533610694426 1729.6234175797977],[2261.92431640625 1539.977294921875 2468.4013671875 1624.303466796875],0.3388287425041199,4P0S3E0,0.15181343910296427
143,1.0,[2045.549846117666 1242.9244856979665 2627.9741103947395 1736.2954883436394],[2240.93994140625 1537.928466796875 2454.860595703125 1624.91455078125],0.5332431793212891,4P053E0,0.25870139066880876
143,8.0,[1078.3622156991134 1140.4114549331007 1592.0123082687608 1585.2979989090009],[1244.6953125 1401.226806640625 1410.196044921875 1478.888916015625],0.38329455256462097,KK0SZ7K,0.26819428571194526
144,1.0,[2046.7961275770408 1247.7915982938546 2633.019124344211 1744.554648996526],[2245.658203125 1549.521728515625 2440.534423828125 1633.90966796875],0.47730550169944763,4P053E0,0.24522372306497497
144,8.0,[1075.3315648204507 1144.9957035231914 1589.9120375081984 1588.8794789290828],[1245.97509765625 1406.6524658203125 1405.045654296875 1487.4583740234375],0.4539874792098999,KH105ZZK,0.07089051465197145
145,8.0,[1074.216502265758 1148.2551296362954 1589.2655008915956 1593.3633983450404],[1240.654296875 1407.79150390625 1401.16796875 1494.3994140625],0.5768423080444336,KLAO5ZZK,0.08130524183426627
145,1.0,[2047.9525216418128 1251.9972895204533 2636.1939446574283 1750.242670792184],[2268.879150390625 1555.7889404296875 2470.945556640625 1644.1702880859375],0.4072180986404419,4P053E0,0.20351147097839273
146,8.0,[1072.003143346089 1153.6124198759362 1586.8797398212896 1599.94769160531],[1235.51904296875 1414.203125 1399.99755859375 1506.62451171875],0.5459839105606079,K1OSZZK,0.10895056790154065
146,1.0,[2048.3057626219047 1256.8083400222486 2638.431537003136 1757.3871369885628],[2239.4140625 1560.8360595703125 2426.04541015625 1643.9014892578125],0.33266153931617737,4P053ED,0.2954552558712332
147,8.0,[1068.28986199909 1157.4784862868826 1584.4741587284177 1606.789543421123],[1232.961181640625 1415.544921875 1402.956298828125 1511.85009765625],0.5370970964431763,RK05ZZK,0.2888707170723797
147,1.0,[2048.5806421707234 1260.7089621483528 2640.213875297832 1764.1144630737404],[2256.1787109375 1573.505615234375 2470.367431640625 1656.52978515625],0.5099784135818481,4P053E0,0.19502607171789685
148,8.0,[1063.1012360251011 1160.2443584512191 1582.8295031930675 1611.000339945763],[1230.4111328125 1415.717041015625 1399.90576171875 1510.243896484375],0.5058448314666748,KH05ZZK,0.4769013050388749
148,1.0,[2045.9485256409541 1264.0765273566576 2640.7766641384846 1769.300899587814],[2246.5439453125 1573.7720947265625 2458.81298828125 1652.9468994140625],0.48784852027893066,4P0S3E0,0.2552423081382626
149,1.0,[2049.9196909323387 1268.4955234438924 2646.969076730495 1776.5866700161243],[2260.1298828125 1584.1611328125 2433.39892578125 1662.08642578125],0.4058156907558441,4P053E,0.31371345291502367
149,8.0,[1062.4006215778393 1163.161469318318 1582.5592284881116 1615.5375410076847],[1224.8681640625 1416.892822265625 1396.8240966796875 1511.278564453125],0.33870208263397217,KHD5Z1K,0.3563514521330613
150,8.0,[1060.6391363133362 1166.9335681315908 1582.7660013263157 1621.1141578465651],[1226.716064453125 1425.31884765625 1391.6767578125 1512.1337890625],0.48065289855003357,KH15ZZK,0.26159376023791814
150,1.0,[2054.079277065711 1273.5407608467365 2655.793392300211 1785.0069310379838],[2259.240966796875 1590.703369140625 2388.8515625 1661.472900390625],0.26764988899230957,4P05,0.40742772817611694
151,8.0,[1056.3394796520108 1171.0243105727468 1581.4495348387256 1624.1354233823145],[1223.63037109375 1429.43896484375 1386.195068359375 1511.52587890625],0.41387733817100525,KHU5Z1K,0.09464703538538452
151,1.0,[2055.9585890414537 1275.8437170537127 2660.409365337342 1789.7299657350186],[2248.826171875 1582.4033203125 2479.0830078125 1666.0078125],0.3686562478542328,4P0S,0.28028586506843567
152,1.0,[2050.532801028225 1280.3008766502294 2658.104328660422 1794.1546012710028],[2250.86572265625 1588.0821533203125 2462.9443359375 1671.7701416015625],0.5338009595870972,4P053E0,0.5778200890120063
152,8.0,[1054.5724723897513 1173.0256566582661 1581.8928638487903 1626.2851007535064],[1233.8828125 1435.5618896484375 1388.85009765625 1519.55126953125],0.3406132757663727,KHU5Z1K,0.26974760125728675
153,8.0,[1050.826669618562 1176.259100827449 1579.3449345437975 1631.6780735846492],[1216.8472900390625 1441.6080322265625 1392.0042724609375 1528.081787109375],0.46386945247650146,KH15ZZK,0.4224933399035785
153,1.0,[2045.342459374437 1284.7870737220296 2657.1099189591655 1800.5751870145164],[2253.0107421875 1590.674560546875 2475.64501953125 1688.899658203125],0.3990708887577057,4P053E0,0.375261605042727
154,1.0,[2045.09256144859 1286.2745595451247 2662.7303971367205 1803.7315691490535],[2266.928466796875 1600.687744140625 2492.677734375 1699.78076171875],0.40660423040390015,4P053E0,0.26499338916390647
154,8.0,[1049.987819761779 1178.6426064621708 1578.3864966281076 1634.2038322200667],[1208.306396484375 1440.66455078125 1389.4332275390625 1529.094970703125],0.30949899554252625,KHD5ZZK,0.3997317411742933
155,1.0,[2047.35609155336 1290.668692466568 2670.8449524960915 1809.327407023599],[2265.9501953125 1608.6295166015625 2479.2431640625 1695.9898681640625],0.43879222869873047,4P53E0,0.6429335806815979
155,8.0,[1047.2210716226596 1181.7901246860638 1576.3075189076076 1638.8830632413456],[1212.725830078125 1451.6180419921875 1388.3023681640625 1541.6136474609375],0.40794849395751953,KHU5ZZK,0.31181694710833024
156,1.0,[2053.3625311588576 1300.8115735614049 2673.3146135051275 1820.0674057108874],[2276.918212890625 1613.786865234375 2496.658203125 1701.472412109375],0.4338566064834595,4P053E0,0.3860118614475157
156,8.0,[1044.1264703098132 1183.0912646482577 1573.9496089973386 1644.8895553435261],[1214.549560546875 1456.6695556640625 1389.312744140625 1541.8271484375],0.41213658452033997,KHD5ZZK,0.5239618230671541
157,1.0,[2046.9272076639131 1302.5507092464218 2668.5603617481097 1823.089185320192],[2266.89208984375 1618.477294921875 2495.37939453125 1699.880126953125],0.4962671399116516,4P053E0,0.380405718903655
157,8.0,[1040.0028963810291 1183.9601354467372 1571.7270009557274 1648.671636000332],[1221.818115234375 1463.2330322265625 1389.380859375 1551.602783203125],0.34900474548339844,KHD5ZZK,0.485534186750541
158,8.0,[1034.7109982543861 1186.0606742028647 1569.6524751220736 1652.8928024501517],[1217.8382568359375 1465.8380126953125 1386.60546875 1553.69091796875],0.4430127739906311,KH05ZZK,0.6998631063016518
158,1.0,[2047.1840887059516 1306.488710581215 2669.516396150939 1827.779387224044],[2284.7880859375 1632.297119140625 2501.59814453125 1706.653076171875],0.3239475190639496,4P053E0,0.17925121148926557
159,8.0,[1035.4062289079113 1190.7249897284958 1570.3205264187347 1659.1951251432995],[1207.24169921875 1471.9105224609375 1386.85498046875 1558.2762451171875],0.36108770966529846,KH05ZZK,0.3139094551998647
159,1.0,[2046.427458265916 1310.9878512620282 2670.830305376516 1834.1112242748543],[2353.297119140625 1635.0732421875 2503.294189453125 1713.24462890625],0.2530086040496826,P53E0,0.2950381663760112
